selection_id,level_id,level_name,level_type,icon_type,has_multiple_states,states_list,candidate_rank,candidate_name,candidate_path,preview_path,reason,relevance,risk,pair_recommendation
outrun_boss.special_turboZone.c2,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,2,1F4A8 dashing,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A8.svg,preview-assets/1F4A8.svg,speed lines — zone vitesse turbo,fort,faible,
outrun_boss.special_turboZone.c3,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,3,1F3CE racing car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3CE.svg,preview-assets/1F3CE.svg,voiture course — zone course turbo,moyen,trop entier,
outrun_boss.special_turboZone.c4,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,4,1F6A8 police light,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A8.svg,preview-assets/1F6A8.svg,gyrophare — zone d'alerte turbo,moyen,faible,
outrun_boss.special_turboZone.c5,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,5,1FA87 maracas,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA87.svg,preview-assets/1FA87.svg,maracas — vibration speed,faible,incohérent,
outrun_boss.special_turboZone.c6,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,6,1F697 car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F697.svg,preview-assets/1F697.svg,voiture — zone passage voiture,faible,confondu obstacle,
outrun_boss.special_turboZone.c7,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,7,1F50B battery,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F50B.svg,preview-assets/1F50B.svg,batterie — recharge turbo,moyen,faible,
outrun_boss.special_turboZone.c8,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,8,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — turbo zone brûlante,moyen,confondu danger,
outrun_boss.special_turboZone.c9,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,9,27A1 right arrow,/home/kali/apps/snake/design_boards/openemoji/color/svg/27A1.svg,preview-assets/27A1.svg,flèche droite — direction turbo,moyen,trop simple,
outrun_boss.special_turboZone.c10,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,10,1F9E8 firecracker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9E8.svg,preview-assets/1F9E8.svg,pétard — boost explosif,moyen,faible,
outrun_boss.pickup_checkpoint.c1,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,1,1F6A9 triangular flag,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A9.svg,preview-assets/1F6A9.svg,fanion — checkpoint boss,fort,faible,
outrun_boss.pickup_checkpoint.c2,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,2,1F3C1 chequered flag,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3C1.svg,preview-assets/1F3C1.svg,drapeau damier — arrivée boss,fort,faible,
outrun_boss.pickup_checkpoint.c3,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,3,1F4CD pushpin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4CD.svg,preview-assets/1F4CD.svg,épingle — marqueur boss,fort,faible,
outrun_boss.pickup_checkpoint.c4,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,4,1F3CE racing car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3CE.svg,preview-assets/1F3CE.svg,voiture — checkpoint boss course,moyen,trop entier,
outrun_boss.pickup_checkpoint.c5,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,5,1F6A8 police light,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A8.svg,preview-assets/1F6A8.svg,gyrophare — balise boss,moyen,faible,
outrun_boss.pickup_checkpoint.c6,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,6,1F50B battery,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F50B.svg,preview-assets/1F50B.svg,batterie — recharge checkpoint boss,moyen,faible,
outrun_boss.pickup_checkpoint.c7,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,7,1F698 car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F698.svg,preview-assets/1F698.svg,voiture — checkpoint voiture,moyen,trop entier,
outrun_boss.pickup_checkpoint.c8,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,8,26A1 lightning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A1.svg,preview-assets/26A1.svg,éclair — checkpoint electrique,moyen,confondu fighter,
outrun_boss.pickup_checkpoint.c9,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,9,1F697 car side,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F697.svg,preview-assets/1F697.svg,voiture profil — checkpoint,moyen,trop entier,
outrun_boss.pickup_checkpoint.c10,outrun_boss,Le Rival Turbo,boss,pickup_checkpoint,non,,10,1FA87 maracas,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA87.svg,preview-assets/1FA87.svg,maracas — vibration finish,faible,incohérent,
shinobi_normal.pickup_shuriken.c1,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,1,1F977 ninja,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F977.svg,preview-assets/1F977.svg,ninja — thème shinobi direct pickup,fort,skin tone,
shinobi_normal.pickup_shuriken.c2,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,2,2694 crossed swords,/home/kali/apps/snake/design_boards/openemoji/color/svg/2694.svg,preview-assets/2694.svg,épées croisées — shuriken croisé,fort,faible,
shinobi_normal.pickup_shuriken.c3,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,3,1F945 goal net,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F945.svg,preview-assets/1F945.svg,filet de but — forme croix réseau,moyen,hors thème,
shinobi_normal.pickup_shuriken.c4,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,4,1F5E1 dagger,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5E1.svg,preview-assets/1F5E1.svg,dague — arme ninja tranchante,fort,faible,
shinobi_normal.pickup_shuriken.c5,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,5,27B0 curly loop,/home/kali/apps/snake/design_boards/openemoji/color/svg/27B0.svg,preview-assets/27B0.svg,boucle — trajectoire shuriken,moyen,trop stylisé,
shinobi_normal.pickup_shuriken.c6,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,6,1F3AF bullseye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3AF.svg,preview-assets/1F3AF.svg,cible — shuriken vise la cible,fort,faible,
shinobi_normal.pickup_shuriken.c7,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,7,1F47F angry face horns,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47F.svg,preview-assets/1F47F.svg,diable — ninja masqué menaçant,faible,hors thème,
shinobi_normal.pickup_shuriken.c8,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,8,1F441 eye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F441.svg,preview-assets/1F441.svg,oeil — regard ninja espionnage,moyen,faible,
shinobi_normal.pickup_shuriken.c9,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,9,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,cyclone — shuriken tournoyant,moyen,trop complexe,
shinobi_normal.pickup_shuriken.c10,shinobi_normal,La Voie du Ninja,normal,pickup_shuriken,non,,10,1FAF6 hand pointing,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FAF6.svg,preview-assets/1FAF6.svg,main pointant — ninja désigne,faible,incohérent,
shinobi_normal.obstacle_focusDecoy.c1,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,1,1F977 ninja,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F977.svg,preview-assets/1F977.svg,ninja — vraie cible ninja visible,fort,skin tone,c2
shinobi_normal.obstacle_focusDecoy.c2,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,2,1F441 eye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F441.svg,preview-assets/1F441.svg,oeil — decoy/leurre regard trompeur,fort,faible,c1
shinobi_normal.obstacle_focusDecoy.c3,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,3,1F3AF bullseye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3AF.svg,preview-assets/1F3AF.svg,cible — real target direct,fort,faible,
shinobi_normal.obstacle_focusDecoy.c4,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,4,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,cyclone — decoy tourbillonnant,moyen,ambigu,
shinobi_normal.obstacle_focusDecoy.c5,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,5,1F5E1 dagger,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5E1.svg,preview-assets/1F5E1.svg,dague — cible arme shinobi,moyen,faible,
shinobi_normal.obstacle_focusDecoy.c6,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,6,2694 crossed swords,/home/kali/apps/snake/design_boards/openemoji/color/svg/2694.svg,preview-assets/2694.svg,épées — cible combat,moyen,faible,
shinobi_normal.obstacle_focusDecoy.c7,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,7,1F4AB dizzy,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AB.svg,preview-assets/1F4AB.svg,étoiles — decoy confusion,moyen,confondu pickup,
shinobi_normal.obstacle_focusDecoy.c8,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,8,1F47F devil,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47F.svg,preview-assets/1F47F.svg,diable — decoy trompeur,faible,hors thème,
shinobi_normal.obstacle_focusDecoy.c9,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,9,27B0 loop,/home/kali/apps/snake/design_boards/openemoji/color/svg/27B0.svg,preview-assets/27B0.svg,boucle — decoy orbite,moyen,abstrait,
shinobi_normal.obstacle_focusDecoy.c10,shinobi_normal,La Voie du Ninja,normal,obstacle_focusDecoy,oui,real|decoy,10,1F31F glowing star,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F31F.svg,preview-assets/1F31F.svg,étoile — cible brillante,moyen,confondu pickup,
shinobi_boss.boss_shadowNinja.c1,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,1,1F977 ninja,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F977.svg,preview-assets/1F977.svg,ninja — boss shinobi direct,fort,skin tone,
shinobi_boss.boss_shadowNinja.c2,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,2,1F441 eye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F441.svg,preview-assets/1F441.svg,"oeil — ninja qui observe, shadow/real",fort,faible,c1
shinobi_boss.boss_shadowNinja.c3,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,3,2694 crossed swords,/home/kali/apps/snake/design_boards/openemoji/color/svg/2694.svg,preview-assets/2694.svg,épées — boss ninja combat,fort,faible,
shinobi_boss.boss_shadowNinja.c4,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,4,1F5E1 dagger,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5E1.svg,preview-assets/1F5E1.svg,dague — attaque ninja silencieuse,fort,faible,
shinobi_boss.boss_shadowNinja.c5,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,5,1FAF6 hand point,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FAF6.svg,preview-assets/1FAF6.svg,main — ninja désigne direction,faible,incohérent,
shinobi_boss.boss_shadowNinja.c6,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,6,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,cyclone — shadow tourbillonnant,moyen,faible,
shinobi_boss.boss_shadowNinja.c7,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,7,26AB black circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/26AB.svg,preview-assets/26AB.svg,cercle noir — shadow sombre minimal,moyen,trop générique,
shinobi_boss.boss_shadowNinja.c8,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,8,1F47F devil horns,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47F.svg,preview-assets/1F47F.svg,diable — boss mauvais ninja,moyen,hors thème,
shinobi_boss.boss_shadowNinja.c9,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,9,1F3AF bullseye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3AF.svg,preview-assets/1F3AF.svg,cible — trouver le vrai ninja,moyen,confondu obstacle,
shinobi_boss.boss_shadowNinja.c10,shinobi_boss,L'Ombre du Ninja Suprême,boss,boss_shadowNinja,oui,real|shadow,10,1F9DF zombie,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9DF.svg,preview-assets/1F9DF.svg,zombie — clone mort-vivant,faible,hors thème,
shinobi_boss.pickup_shuriken.c1,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,1,1F977 ninja,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F977.svg,preview-assets/1F977.svg,ninja — pickup boss shinobi,fort,skin tone,
shinobi_boss.pickup_shuriken.c2,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,2,2694 crossed swords,/home/kali/apps/snake/design_boards/openemoji/color/svg/2694.svg,preview-assets/2694.svg,épées — shuriken boss,fort,faible,
shinobi_boss.pickup_shuriken.c3,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,3,1F5E1 dagger,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5E1.svg,preview-assets/1F5E1.svg,dague — arme shinobi boss,fort,faible,
shinobi_boss.pickup_shuriken.c4,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,4,1F3AF bullseye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3AF.svg,preview-assets/1F3AF.svg,cible — atteindre ninja boss,fort,faible,
shinobi_boss.pickup_shuriken.c5,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,5,27B0 loop,/home/kali/apps/snake/design_boards/openemoji/color/svg/27B0.svg,preview-assets/27B0.svg,boucle — trajectoire shuriken,moyen,abstrait,
shinobi_boss.pickup_shuriken.c6,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,6,1F945 goal net,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F945.svg,preview-assets/1F945.svg,filet — forme croix,faible,hors thème,
shinobi_boss.pickup_shuriken.c7,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,7,1F47F devil,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47F.svg,preview-assets/1F47F.svg,diable — arme diabolique,faible,hors thème,
shinobi_boss.pickup_shuriken.c8,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,8,1F441 eye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F441.svg,preview-assets/1F441.svg,oeil — vision ninja,moyen,faible,
shinobi_boss.pickup_shuriken.c9,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,9,1F300 cyclone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F300.svg,preview-assets/1F300.svg,cyclone — shuriken tournoyant,moyen,trop complexe,
shinobi_boss.pickup_shuriken.c10,shinobi_boss,L'Ombre du Ninja Suprême,boss,pickup_shuriken,non,,10,1FAF6 point,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FAF6.svg,preview-assets/1FAF6.svg,pointage — cible ninja,faible,incohérent,
kombat_normal.pickup_finishToken.c1,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,1,1F409 dragon,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F409.svg,preview-assets/1F409.svg,dragon — finish him! kombat iconique,fort,faible,
kombat_normal.pickup_finishToken.c2,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,2,1F432 dragon face,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F432.svg,preview-assets/1F432.svg,tête dragon — finish token dragon,fort,faible,
kombat_normal.pickup_finishToken.c3,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,3,2620 skull crossbones,/home/kali/apps/snake/design_boards/openemoji/color/svg/2620.svg,preview-assets/2620.svg,tête de mort — finish token mortel,fort,faible,
kombat_normal.pickup_finishToken.c4,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,4,2666 diamond suit,/home/kali/apps/snake/design_boards/openemoji/color/svg/2666.svg,preview-assets/2666.svg,carreau — token jeu kombat,moyen,faible,
kombat_normal.pickup_finishToken.c5,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,5,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — finish en flammes,fort,confondu obstacle,
kombat_normal.pickup_finishToken.c6,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,6,1F93A fencer,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F93A.svg,preview-assets/1F93A.svg,escrimeur — combat finish épée,moyen,faible,
kombat_normal.pickup_finishToken.c7,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,7,1F396 medal,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F396.svg,preview-assets/1F396.svg,médaille — finish récompense,moyen,faible,
kombat_normal.pickup_finishToken.c8,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,8,26CE ophiuchus,/home/kali/apps/snake/design_boards/openemoji/color/svg/26CE.svg,preview-assets/26CE.svg,ophiuchus — symbole mystique kombat,moyen,très spécifique,
kombat_normal.pickup_finishToken.c9,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,9,1F004 mahjong,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F004.svg,preview-assets/1F004.svg,mahjong rouge — token jeu asiatique,moyen,culturel,
kombat_normal.pickup_finishToken.c10,kombat_normal,L'Arène du Destin,normal,pickup_finishToken,non,,10,1F3EE lantern,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3EE.svg,preview-assets/1F3EE.svg,lanterne rouge — ambiance kombat asiatique,moyen,faible,
kombat_normal.obstacle_fatalZone.c1,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,1,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — zone lave active directe,fort,confondu pickup,c2
kombat_normal.obstacle_fatalZone.c2,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,2,26A0 warning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A0.svg,preview-assets/26A0.svg,danger — zone warning lave,fort,faible,c1
kombat_normal.obstacle_fatalZone.c3,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,3,2620 skull,/home/kali/apps/snake/design_boards/openemoji/color/svg/2620.svg,preview-assets/2620.svg,tête de mort — zone fatale directe,fort,faible,
kombat_normal.obstacle_fatalZone.c4,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,4,1F480 skull,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F480.svg,preview-assets/1F480.svg,crâne simple — zone mort,fort,faible,
kombat_normal.obstacle_fatalZone.c5,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,5,26D4 no entry,/home/kali/apps/snake/design_boards/openemoji/color/svg/26D4.svg,preview-assets/26D4.svg,interdit — zone bloquée fatale,moyen,faible,
kombat_normal.obstacle_fatalZone.c6,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,6,1F6D1 stop sign,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6D1.svg,preview-assets/1F6D1.svg,stop — zone interdite,moyen,couleur forte,
kombat_normal.obstacle_fatalZone.c7,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,7,1F4A3 bomb,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A3.svg,preview-assets/1F4A3.svg,bombe — zone explosive,fort,générique danger,
kombat_normal.obstacle_fatalZone.c8,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,8,1FA96 military helmet,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA96.svg,preview-assets/1FA96.svg,casque — zone combat mortel,moyen,faible,
kombat_normal.obstacle_fatalZone.c9,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,9,1F47F devil,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47F.svg,preview-assets/1F47F.svg,diable — zone diabolique fatale,moyen,trop cartoon,
kombat_normal.obstacle_fatalZone.c10,kombat_normal,L'Arène du Destin,normal,obstacle_fatalZone,oui,warning|active,10,1F47A goblin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47A.svg,preview-assets/1F47A.svg,gobelin — zone monstre,faible,incohérent,
kombat_boss.boss_dragonGate.c1,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,1,1F409 dragon,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F409.svg,preview-assets/1F409.svg,dragon — boss dragon gate direct,fort,faible,
kombat_boss.boss_dragonGate.c2,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,2,1F432 dragon face,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F432.svg,preview-assets/1F432.svg,tête dragon — face boss combat,fort,faible,
kombat_boss.boss_dragonGate.c3,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,3,1F6AA door,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6AA.svg,preview-assets/1F6AA.svg,porte — dragon GATE — correspondance directe,fort,faible,
kombat_boss.boss_dragonGate.c4,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,4,1F3EE red lantern,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3EE.svg,preview-assets/1F3EE.svg,lanterne rouge — ambiance asiatique porte,fort,faible,
kombat_boss.boss_dragonGate.c5,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,5,26CE ophiuchus,/home/kali/apps/snake/design_boards/openemoji/color/svg/26CE.svg,preview-assets/26CE.svg,ophiuchus — symbole puissance dragon,moyen,très spécifique,
kombat_boss.boss_dragonGate.c6,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,6,1F004 mahjong red dragon,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F004.svg,preview-assets/1F004.svg,dragon mahjong — thème dragon boss,moyen,culturel,
kombat_boss.boss_dragonGate.c7,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,7,2620 skull,/home/kali/apps/snake/design_boards/openemoji/color/svg/2620.svg,preview-assets/2620.svg,tête de mort — boss mortel gate,moyen,générique,
kombat_boss.boss_dragonGate.c8,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,8,1F534 red circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F534.svg,preview-assets/1F534.svg,cercle rouge — danger gate ouvert,moyen,trop simple,
kombat_boss.boss_dragonGate.c9,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,9,1FAA9 mirror ball,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FAA9.svg,preview-assets/1FAA9.svg,boule disco — gate ouvert brillant,faible,hors thème,
kombat_boss.boss_dragonGate.c10,kombat_boss,La Porte du Dragon,boss,boss_dragonGate,oui,closed|opening|danger|vulnerable,10,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — gate de feu dragon,moyen,confondu zone danger,
kombat_boss.pickup_finishToken.c1,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,1,1F409 dragon,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F409.svg,preview-assets/1F409.svg,dragon — finish token boss dragon,fort,faible,
kombat_boss.pickup_finishToken.c2,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,2,1F432 dragon face,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F432.svg,preview-assets/1F432.svg,tête dragon — token boss,fort,faible,
kombat_boss.pickup_finishToken.c3,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,3,2620 skull,/home/kali/apps/snake/design_boards/openemoji/color/svg/2620.svg,preview-assets/2620.svg,crâne — finish token mortel boss,fort,faible,
kombat_boss.pickup_finishToken.c4,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,4,2666 diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/2666.svg,preview-assets/2666.svg,carreau — token boss jeu,moyen,faible,
kombat_boss.pickup_finishToken.c5,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,5,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — finish en flammes,fort,confondu obstacle,
kombat_boss.pickup_finishToken.c6,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,6,1F3EE lantern,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3EE.svg,preview-assets/1F3EE.svg,lanterne — token asiatique boss,moyen,faible,
kombat_boss.pickup_finishToken.c7,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,7,1F396 medal,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F396.svg,preview-assets/1F396.svg,médaille — récompense finish boss,moyen,faible,
kombat_boss.pickup_finishToken.c8,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,8,26CE ophiuchus,/home/kali/apps/snake/design_boards/openemoji/color/svg/26CE.svg,preview-assets/26CE.svg,ophiuchus — symbole boss puissant,moyen,trop spécifique,
kombat_boss.pickup_finishToken.c9,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,9,1F004 mahjong,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F004.svg,preview-assets/1F004.svg,mahjong — token culturel boss,moyen,culturel,
kombat_boss.pickup_finishToken.c10,kombat_boss,La Porte du Dragon,boss,pickup_finishToken,non,,10,1F93A fencer,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F93A.svg,preview-assets/1F93A.svg,escrimeur — combat finish boss,moyen,faible,
paperboy_normal.pickup_newspaper.c1,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,1,1F4F0 newspaper,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4F0.svg,preview-assets/1F4F0.svg,journal — pickup newspaper direct,fort,faible,
